Linux 7.0.10-arch1-1 (archlinux) 	05/30/2026 	_x86_64_	(4 CPU)

11:14:37 AM   %sio-10   %sio-60  %sio-300      %sio   %fio-10   %fio-60  %fio-300      %fio
11:42:42 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.01
11:42:47 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:42:52 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:42:57 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:43:02 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:43:07 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:43:12 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:43:17 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:43:22 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:43:27 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:43:32 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:43:37 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:43:42 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:43:47 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:43:52 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:43:57 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
11:44:02 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:44:07 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:44:12 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:44:17 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:44:22 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:44:27 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:44:32 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
11:44:37 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
Average:         0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
