Linux 7.0.10-arch1-1 (archlinux) 	06/02/2026 	_x86_64_	(4 CPU)

06:47:15 AM   %sio-10   %sio-60  %sio-300      %sio   %fio-10   %fio-60  %fio-300      %fio
07:15:21 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:15:26 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:15:31 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:15:36 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
07:15:41 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:15:46 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:15:51 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:15:56 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:16:01 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
07:16:06 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:16:11 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:16:16 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:16:21 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:16:26 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:16:31 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:16:36 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:16:41 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:16:46 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:16:51 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:16:56 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
07:17:01 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:17:06 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
07:17:11 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:17:16 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:17:21 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
07:17:26 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:17:31 AM      0.00      0.00      0.00      0.10      0.00      0.00      0.00      0.09
07:17:36 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:17:41 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
07:17:46 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:17:51 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
07:17:56 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:18:01 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:18:06 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
07:18:11 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
07:18:16 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
07:18:21 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
07:18:26 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:18:31 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:18:36 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
07:18:41 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:18:46 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
07:18:51 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:18:56 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:19:01 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
07:19:06 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:19:11 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:19:16 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
07:19:21 AM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
07:19:26 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:19:31 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:19:36 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
07:19:41 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:19:46 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
07:19:51 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
07:19:56 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:20:01 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
07:20:06 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
07:20:11 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
07:20:16 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
07:20:21 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
07:20:26 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:20:31 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
07:20:36 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
07:20:41 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
07:20:46 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
07:20:51 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:20:56 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:21:01 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
07:21:06 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.01
07:21:11 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:21:16 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
07:21:21 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:21:26 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:21:31 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:21:36 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
07:21:41 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
07:21:46 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
07:21:51 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:21:56 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:22:01 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
07:22:06 AM      0.00      0.00      0.00      0.06      0.00      0.00      0.00      0.06
07:22:11 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.03
07:22:16 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:22:21 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:22:26 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:22:31 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:22:36 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:22:41 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:22:46 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
07:22:51 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
07:22:56 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:23:01 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
07:23:06 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
07:23:11 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
07:23:16 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
07:23:21 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
07:23:26 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:23:31 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
07:23:36 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:23:41 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:23:46 AM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
07:23:51 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
07:23:56 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:24:01 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:24:06 AM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
07:24:11 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:24:16 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
07:24:21 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
07:24:26 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
07:24:31 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:24:36 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
07:24:41 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
07:24:46 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:24:51 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
07:24:56 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:25:01 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
07:25:06 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
07:25:11 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
07:25:16 AM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
07:25:21 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:25:26 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
07:25:31 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:25:36 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
07:25:41 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:25:46 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:25:51 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
07:25:56 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:26:01 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
07:26:06 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:26:11 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:26:16 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
07:26:21 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
07:26:26 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:26:31 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:26:36 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:26:41 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:26:46 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
07:26:51 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
07:26:56 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
07:27:01 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:27:06 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
07:27:11 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:27:16 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:27:21 AM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
07:27:26 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.02
07:27:31 AM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
07:27:36 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:27:41 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:27:46 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:27:51 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
07:27:56 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
07:28:01 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
07:28:06 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
07:28:11 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:28:16 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
07:28:21 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
07:28:26 AM      0.00      0.00      0.00      0.06      0.00      0.00      0.00      0.06
07:28:31 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.02
07:28:36 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:28:41 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
07:28:46 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:28:51 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
07:28:56 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:29:01 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:29:06 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:29:11 AM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
07:29:16 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:29:21 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:29:26 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
07:29:31 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:29:36 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
07:29:41 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:29:46 AM      0.00      0.00      0.00      0.07      0.00      0.00      0.00      0.07
07:29:51 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:29:56 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
07:30:01 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
07:30:06 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:30:11 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:30:16 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:30:21 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
07:30:26 AM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
07:30:31 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
07:30:36 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:30:41 AM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
07:30:46 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:30:51 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
07:30:56 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
07:31:01 AM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
07:31:06 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
07:31:11 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
07:31:16 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
07:31:21 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:31:26 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
07:31:31 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
07:31:36 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:31:41 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:31:46 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:31:51 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
07:31:56 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:32:01 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
07:32:06 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
07:32:11 AM      0.00      0.00      0.00      0.06      0.00      0.00      0.00      0.06
07:32:16 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:32:21 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:32:26 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:32:31 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:32:36 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
07:32:41 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
07:32:46 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
07:32:51 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:32:56 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
07:33:01 AM      0.00      0.00      0.00      0.09      0.00      0.00      0.00      0.08
07:33:06 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:33:11 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:33:16 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:33:21 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
07:33:26 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:33:31 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
07:33:36 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
07:33:41 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:33:46 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
07:33:51 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
07:33:56 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:34:01 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:34:06 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
07:34:11 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:34:16 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:34:21 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
07:34:26 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:34:31 AM      0.00      0.00      0.00      0.11      0.00      0.00      0.00      0.09
07:34:36 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
07:34:41 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:34:46 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:34:51 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
07:34:56 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:35:01 AM      0.00      0.00      0.00      0.07      0.00      0.00      0.00      0.07
07:35:06 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:35:11 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:35:16 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
07:35:21 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:35:26 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:35:31 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:35:36 AM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
07:35:41 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
07:35:46 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:35:51 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:35:56 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:36:01 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:36:06 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
07:36:11 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
07:36:16 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:36:21 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
07:36:26 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:36:31 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:36:36 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
07:36:41 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:36:46 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
07:36:51 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
07:36:56 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:37:01 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
07:37:06 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
07:37:11 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
07:37:16 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:37:21 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
07:37:26 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:37:31 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
07:37:36 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:37:41 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
07:37:46 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:37:51 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
07:37:56 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
07:38:01 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.03
07:38:06 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:38:11 AM      0.00      0.00      0.00      0.06      0.00      0.00      0.00      0.06
07:38:16 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.02
07:38:21 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
07:38:26 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:38:31 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
07:38:36 AM      0.00      0.00      0.00      0.10      0.00      0.00      0.00      0.10
07:38:41 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:38:46 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:38:51 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
07:38:56 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:39:01 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
07:39:06 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:39:11 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
07:39:16 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:39:21 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
07:39:26 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
07:39:31 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:39:36 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
07:39:41 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.02
07:39:46 AM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
07:39:51 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
07:39:56 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:40:01 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:40:06 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:40:11 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:40:16 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
07:40:21 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
07:40:26 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
07:40:31 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
07:40:36 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:40:41 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:40:46 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:40:51 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:40:56 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:41:01 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
07:41:06 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:41:11 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:41:16 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:41:21 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:41:26 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
07:41:31 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:41:36 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
07:41:41 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
07:41:46 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:41:51 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:41:56 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:42:01 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
07:42:06 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:42:11 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:42:16 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
07:42:21 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:42:26 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:42:31 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:42:36 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
07:42:41 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:42:46 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
07:42:51 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:42:56 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:43:01 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
07:43:06 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
07:43:11 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
07:43:16 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
07:43:21 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
07:43:26 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
07:43:31 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
