Linux 7.0.10-arch1-1 (archlinux) 	06/03/2026 	_x86_64_	(4 CPU)

03:39:50 AM   %sio-10   %sio-60  %sio-300      %sio   %fio-10   %fio-60  %fio-300      %fio
04:07:55 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:08:00 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:08:05 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:08:10 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:08:15 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:08:20 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:08:25 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:08:30 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:08:35 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:08:40 AM      0.00      0.00      0.00      0.10      0.00      0.00      0.00      0.10
04:08:45 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:08:50 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:08:55 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:09:00 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:09:05 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:09:10 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:09:15 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:09:20 AM      0.00      0.00      0.00      0.07      0.00      0.00      0.00      0.07
04:09:25 AM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
04:09:30 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:09:35 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:09:40 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:09:45 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:09:50 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:09:55 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:10:00 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:10:05 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:10:10 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:10:15 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:10:20 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:10:25 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:10:30 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:10:35 AM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
04:10:40 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:10:45 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:10:50 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:10:55 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:11:00 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:11:05 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:11:10 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:11:15 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:11:20 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:11:25 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:11:30 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
04:11:35 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:11:40 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:11:45 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:11:50 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:11:55 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:12:00 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:12:05 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:12:10 AM      0.00      0.00      0.00      0.08      0.00      0.00      0.00      0.08
04:12:15 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:12:20 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:12:25 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:12:30 AM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
04:12:35 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:12:40 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.01
04:12:45 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:12:50 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
04:12:55 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:13:00 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:13:05 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:13:10 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:13:15 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:13:20 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:13:25 AM      0.00      0.00      0.00      0.06      0.00      0.00      0.00      0.05
04:13:30 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:13:35 AM      0.00      0.00      0.00      0.06      0.00      0.00      0.00      0.06
04:13:40 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:13:45 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:13:50 AM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
04:13:55 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:14:00 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:14:05 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:14:10 AM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
04:14:15 AM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
04:14:20 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
04:14:25 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:14:30 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
04:14:35 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:14:40 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:14:45 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:14:50 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:14:55 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:15:00 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:15:05 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
04:15:10 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:15:15 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:15:20 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
04:15:25 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:15:30 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:15:35 AM      0.00      0.00      0.00      0.09      0.00      0.00      0.00      0.09
04:15:40 AM      0.00      0.00      0.00      0.06      0.00      0.00      0.00      0.06
04:15:45 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:15:50 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:15:55 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:16:00 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:16:05 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:16:10 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:16:15 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:16:20 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:16:25 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:16:30 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:16:35 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:16:40 AM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
04:16:45 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:16:50 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
04:16:55 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:17:00 AM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
04:17:05 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:17:10 AM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
04:17:15 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:17:20 AM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
04:17:25 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:17:30 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:17:35 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:17:40 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:17:45 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:17:50 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:17:55 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:18:00 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:18:05 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:18:10 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:18:15 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:18:20 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:18:25 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
04:18:30 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:18:35 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:18:40 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:18:45 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:18:50 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:18:55 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
04:19:00 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:19:05 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.01
04:19:10 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
04:19:15 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:19:20 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:19:25 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:19:30 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:19:35 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:19:40 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:19:45 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:19:50 AM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
04:19:55 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:20:00 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:20:05 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:20:10 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:20:15 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:20:20 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:20:25 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
04:20:30 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:20:35 AM      0.00      0.00      0.00      0.08      0.00      0.00      0.00      0.08
04:20:40 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:20:45 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:20:50 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:20:55 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:21:00 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:21:05 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:21:10 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:21:15 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
04:21:20 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:21:25 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:21:30 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:21:35 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:21:40 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:21:45 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:21:50 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:21:55 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:22:00 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:22:05 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:22:10 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:22:15 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:22:20 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:22:25 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:22:30 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:22:35 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:22:40 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:22:45 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:22:50 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
04:22:55 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
04:23:00 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:23:05 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:23:10 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
04:23:15 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:23:20 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:23:25 AM      0.00      0.00      0.00      0.06      0.00      0.00      0.00      0.06
04:23:30 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:23:35 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:23:40 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:23:45 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:23:50 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:23:55 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:24:00 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:24:05 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:24:10 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:24:15 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:24:20 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:24:25 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:24:30 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:24:35 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:24:40 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:24:45 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:24:50 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:24:55 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:25:00 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:25:05 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:25:10 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:25:15 AM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
04:25:20 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:25:25 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:25:30 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
04:25:35 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
04:25:40 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.03
04:25:45 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:25:50 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:25:55 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:26:00 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:26:05 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:26:10 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:26:15 AM      0.00      0.00      0.00      0.06      0.00      0.00      0.00      0.06
04:26:20 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:26:25 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:26:30 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
04:26:35 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:26:40 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:26:45 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:26:50 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:26:55 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:27:00 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:27:05 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:27:10 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:27:15 AM      0.00      0.00      0.00      0.06      0.00      0.00      0.00      0.06
04:27:20 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
04:27:25 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:27:30 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
04:27:35 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:27:40 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:27:45 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:27:50 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:27:55 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:28:00 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:28:05 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:28:10 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:28:15 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:28:20 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:28:25 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:28:30 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:28:35 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:28:40 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:28:45 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:28:50 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:28:55 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:29:00 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:29:05 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:29:10 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.03
04:29:15 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:29:20 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:29:25 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:29:30 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:29:35 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:29:40 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:29:45 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:29:50 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:29:55 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:30:00 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:30:05 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:30:10 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:30:15 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:30:20 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:30:25 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:30:30 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:30:35 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:30:40 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:30:45 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:30:50 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:30:55 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:31:00 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:31:05 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:31:10 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:31:15 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:31:20 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:31:25 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:31:30 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:31:35 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:31:40 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:31:45 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:31:50 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:31:55 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:32:00 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:32:05 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:32:10 AM      0.00      0.00      0.00      0.07      0.00      0.00      0.00      0.07
04:32:15 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:32:20 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:32:25 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:32:30 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:32:35 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:32:40 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:32:45 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
04:32:50 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
04:32:55 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:33:00 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.03
04:33:05 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
04:33:10 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:33:15 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:33:20 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:33:25 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:33:30 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:33:35 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:33:40 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:33:45 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:33:50 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:33:55 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:34:00 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:34:05 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:34:10 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:34:15 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:34:20 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:34:25 AM      0.00      0.00      0.00      0.06      0.00      0.00      0.00      0.06
04:34:30 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
04:34:35 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:34:40 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:34:45 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:34:50 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:34:55 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:35:00 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:35:05 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:35:10 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:35:15 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:35:20 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:35:25 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:35:30 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:35:35 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:35:40 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.03
04:35:45 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:35:50 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:35:55 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:36:00 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:36:05 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
