Linux 7.0.10-arch1-1 (archlinux) 	06/02/2026 	_x86_64_	(4 CPU)

04:07:54 AM   %sio-10   %sio-60  %sio-300      %sio   %fio-10   %fio-60  %fio-300      %fio
04:35:59 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:36:04 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:36:09 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:36:14 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:36:19 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:36:24 AM      0.00      0.00      0.00      0.06      0.00      0.00      0.00      0.06
04:36:29 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:36:34 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:36:39 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:36:44 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:36:49 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:36:54 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:36:59 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:37:04 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:37:09 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:37:14 AM      0.00      0.00      0.00      0.06      0.00      0.00      0.00      0.06
04:37:19 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:37:24 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:37:29 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:37:34 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:37:39 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:37:44 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:37:49 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:37:54 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:37:59 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:38:04 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:38:09 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:38:14 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:38:19 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:38:24 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:38:29 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:38:34 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:38:39 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:38:44 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:38:49 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:38:54 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:38:59 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:39:04 AM      0.00      0.00      0.00      0.10      0.00      0.00      0.00      0.10
04:39:09 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:39:14 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:39:19 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
04:39:24 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:39:29 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:39:34 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:39:39 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:39:44 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:39:49 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
04:39:54 AM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
04:39:59 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:40:04 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:40:09 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:40:14 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:40:19 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:40:24 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:40:29 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
04:40:34 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:40:39 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:40:44 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:40:49 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:40:54 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:40:59 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
04:41:04 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:41:09 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:41:14 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:41:19 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:41:24 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:41:29 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:41:34 AM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
04:41:39 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:41:44 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:41:49 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:41:54 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:41:59 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:42:04 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:42:09 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:42:14 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:42:19 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:42:24 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:42:29 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:42:34 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:42:39 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
04:42:44 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:42:49 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:42:54 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:42:59 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:43:04 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:43:09 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:43:14 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:43:19 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:43:24 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:43:29 AM      0.00      0.00      0.00      0.07      0.00      0.00      0.00      0.07
04:43:34 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:43:39 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:43:44 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:43:49 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:43:54 AM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
04:43:59 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:44:04 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:44:09 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:44:14 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:44:19 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
04:44:24 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:44:29 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:44:34 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:44:39 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:44:44 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:44:49 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:44:54 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:44:59 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:45:04 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:45:09 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:45:14 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:45:19 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:45:24 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:45:29 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:45:34 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:45:39 AM      0.00      0.00      0.00      0.07      0.00      0.00      0.00      0.07
04:45:44 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
04:45:49 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:45:54 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
04:45:59 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:46:04 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:46:09 AM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
04:46:14 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:46:19 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:46:24 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:46:29 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:46:34 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:46:39 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:46:44 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:46:49 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:46:54 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:46:59 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:47:04 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:47:09 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:47:14 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:47:19 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:47:24 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:47:29 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:47:34 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:47:39 AM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
04:47:44 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:47:49 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:47:54 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:47:59 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:48:04 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:48:09 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:48:14 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
04:48:19 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:48:24 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
04:48:29 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:48:34 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:48:39 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:48:44 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
04:48:49 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:48:54 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:48:59 AM      0.00      0.00      0.00      0.07      0.00      0.00      0.00      0.07
04:49:04 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:49:09 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:49:14 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:49:19 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:49:24 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:49:29 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:49:34 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:49:39 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:49:44 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:49:49 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:49:54 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:49:59 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:50:04 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:50:09 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:50:14 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:50:19 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:50:24 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:50:29 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:50:34 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:50:39 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:50:44 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
04:50:49 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:50:54 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:50:59 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:51:04 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:51:09 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:51:14 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:51:19 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:51:24 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:51:29 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:51:34 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:51:39 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:51:44 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:51:49 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:51:54 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:51:59 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:52:04 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:52:09 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:52:14 AM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
04:52:19 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:52:24 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:52:29 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:52:34 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:52:39 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:52:44 AM      0.00      0.00      0.00      0.07      0.00      0.00      0.00      0.07
04:52:49 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
04:52:54 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
04:52:59 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:53:04 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:53:09 AM      0.00      0.00      0.00      0.08      0.00      0.00      0.00      0.08
04:53:14 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:53:19 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:53:24 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:53:29 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:53:34 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:53:39 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
04:53:44 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:53:49 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:53:54 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:53:59 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:54:04 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:54:09 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:54:14 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:54:19 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:54:24 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:54:29 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:54:34 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:54:39 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
04:54:44 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:54:49 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:54:54 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:54:59 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:55:04 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:55:09 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:55:14 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:55:19 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:55:24 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:55:29 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:55:34 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:55:39 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:55:44 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:55:49 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:55:54 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:55:59 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:56:04 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:56:09 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:56:14 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
04:56:19 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:56:24 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:56:29 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:56:34 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:56:39 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:56:44 AM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
04:56:49 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:56:54 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:56:59 AM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
04:57:04 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:57:09 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:57:14 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:57:19 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:57:24 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:57:29 AM      0.00      0.00      0.00      0.06      0.00      0.00      0.00      0.06
04:57:34 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:57:39 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:57:44 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:57:49 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
04:57:54 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:57:59 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
04:58:04 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:58:09 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:58:14 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:58:19 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:58:24 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:58:29 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
04:58:34 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:58:39 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:58:44 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:58:49 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:58:54 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:58:59 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:59:04 AM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
04:59:09 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:59:14 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:59:19 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:59:24 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:59:29 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:59:34 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
04:59:39 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:59:44 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:59:49 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
04:59:54 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
04:59:59 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:00:04 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:00:09 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:00:14 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:00:19 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
05:00:24 AM      0.00      0.00      0.00      0.13      0.00      0.00      0.00      0.13
05:00:29 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
05:00:34 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:00:39 AM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
05:00:44 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:00:49 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
05:00:54 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:00:59 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
05:01:04 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:01:09 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
05:01:14 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:01:19 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:01:24 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:01:29 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:01:34 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
05:01:39 AM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
05:01:44 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:01:49 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
05:01:54 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:01:59 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
05:02:04 AM      0.00      0.00      0.00      0.07      0.00      0.00      0.00      0.07
05:02:09 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
05:02:14 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
05:02:19 AM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
05:02:24 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
05:02:29 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:02:34 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
05:02:39 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
05:02:44 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:02:49 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:02:54 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
05:02:59 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:03:04 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:03:09 AM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
05:03:14 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:03:19 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
05:03:24 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:03:29 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:03:34 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
05:03:39 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
05:03:44 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
05:03:49 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.01
05:03:54 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:03:59 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:04:04 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
05:04:09 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
