Linux 7.0.10-arch1-1 (archlinux) 	05/28/2026 	_x86_64_	(4 CPU)

05:15:48 PM   %sio-10   %sio-60  %sio-300      %sio   %fio-10   %fio-60  %fio-300      %fio
05:43:53 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:43:58 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:44:03 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:44:08 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:44:13 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:44:18 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:44:23 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:44:28 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:44:33 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:44:38 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:44:43 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:44:48 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:44:53 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:44:58 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:45:03 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:45:08 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:45:13 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:45:18 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:45:23 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:45:28 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:45:33 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:45:38 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:45:43 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:45:48 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:45:53 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:45:58 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:46:03 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:46:08 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:46:13 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:46:18 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:46:23 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:46:28 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:46:33 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:46:38 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:46:43 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:46:48 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:46:53 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:46:58 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:47:03 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:47:08 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:47:13 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:47:18 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:47:23 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:47:28 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:47:33 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:47:38 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:47:43 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:47:48 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:47:53 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:47:58 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:48:03 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:48:08 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:48:13 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:48:18 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:48:23 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:48:28 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:48:33 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:48:38 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:48:43 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:48:48 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:48:53 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:48:58 PM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.03
05:49:03 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:49:08 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:49:13 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:49:18 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:49:23 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:49:28 PM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
05:49:33 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:49:38 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:49:43 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:49:48 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:49:53 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:49:58 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:50:03 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:50:08 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:50:13 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:50:18 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:50:23 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:50:28 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:50:33 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:50:38 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:50:43 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:50:48 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:50:53 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:50:58 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
05:51:03 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:51:08 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:51:13 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:51:18 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:51:23 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:51:28 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:51:33 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:51:38 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:51:43 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:51:48 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:51:53 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:51:58 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
05:52:03 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:52:08 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:52:13 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:52:18 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:52:23 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:52:28 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:52:33 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:52:38 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:52:43 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.00
05:52:48 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:52:53 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:52:58 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:53:03 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:53:08 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:53:13 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:53:18 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
05:53:23 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:53:28 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:53:33 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:53:38 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:53:43 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:53:48 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:53:53 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:53:58 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.00
05:54:03 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:54:08 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:54:13 PM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.03
05:54:18 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:54:23 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:54:28 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:54:33 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
05:54:38 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:54:43 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:54:48 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:54:53 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:54:58 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:55:03 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:55:08 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:55:13 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:55:18 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:55:23 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:55:28 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
05:55:33 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:55:38 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:55:43 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:55:48 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:55:53 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:55:58 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:56:03 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:56:08 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:56:13 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:56:18 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:56:23 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:56:28 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
05:56:33 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:56:38 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:56:43 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:56:48 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:56:53 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:56:58 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.01
05:57:03 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:57:08 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:57:13 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.00
05:57:18 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
05:57:23 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:57:28 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
05:57:33 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:57:38 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
05:57:43 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:57:48 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
05:57:53 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:57:58 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
05:58:03 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:58:08 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:58:13 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:58:18 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:58:23 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:58:28 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:58:33 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:58:38 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:58:43 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:58:48 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:58:53 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:58:58 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:59:03 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:59:08 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:59:13 PM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.03
05:59:18 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:59:23 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:59:28 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
05:59:33 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:59:38 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:59:43 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:59:48 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:59:53 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
05:59:58 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.01
06:00:03 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:00:08 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:00:13 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:00:18 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:00:23 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:00:28 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:00:33 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:00:38 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:00:43 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:00:48 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:00:53 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:00:58 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:01:03 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:01:08 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:01:13 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:01:18 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:01:23 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:01:28 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
06:01:33 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:01:38 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:01:43 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:01:48 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:01:53 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:01:58 PM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.03
06:02:03 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:02:08 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:02:13 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:02:18 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:02:23 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:02:28 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:02:33 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:02:38 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:02:43 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:02:48 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:02:53 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:02:58 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
06:03:03 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:03:08 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:03:13 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:03:18 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:03:23 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:03:28 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
06:03:33 PM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.03
06:03:38 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:03:43 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:03:48 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:03:53 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:03:58 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:04:03 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:04:08 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:04:13 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.01
06:04:18 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:04:23 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:04:28 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:04:33 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:04:38 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:04:43 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:04:48 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:04:53 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:04:58 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
06:05:03 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
06:05:08 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:05:13 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:05:18 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:05:23 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:05:28 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
06:05:33 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:05:38 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:05:43 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:05:48 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:05:53 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:05:58 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:06:03 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:06:08 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:06:13 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:06:18 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:06:23 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:06:28 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:06:33 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:06:38 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:06:43 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:06:48 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:06:53 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:06:58 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.00
06:07:03 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
06:07:08 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:07:13 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:07:18 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:07:23 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:07:28 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:07:33 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:07:38 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:07:43 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:07:48 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:07:53 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:07:58 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:08:03 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:08:08 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:08:13 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:08:18 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:08:23 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:08:28 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:08:33 PM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.04
06:08:38 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:08:43 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
06:08:48 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:08:53 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
06:08:58 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:09:03 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
06:09:08 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:09:13 PM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.02
06:09:18 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:09:23 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:09:28 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:09:33 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:09:38 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:09:43 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:09:48 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:09:53 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:09:58 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:10:03 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:10:08 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.00
06:10:13 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:10:18 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:10:23 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:10:28 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:10:33 PM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
06:10:38 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:10:43 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:10:48 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:10:53 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:10:58 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:11:03 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:11:08 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:11:13 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:11:18 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:11:23 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:11:28 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:11:33 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
06:11:38 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:11:43 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:11:48 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:11:53 PM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
06:11:58 PM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.00
06:12:03 PM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.01
