Linux 7.0.10-arch1-1 (archlinux) 	06/02/2026 	_x86_64_	(4 CPU)

01:57:11 AM   %sio-10   %sio-60  %sio-300      %sio   %fio-10   %fio-60  %fio-300      %fio
02:25:16 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
02:25:21 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:25:26 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:25:31 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
02:25:36 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:25:41 AM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
02:25:46 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
02:25:51 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:25:56 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:26:01 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:26:06 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:26:11 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:26:16 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:26:21 AM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
02:26:26 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:26:31 AM      0.00      0.00      0.00      0.26      0.00      0.00      0.00      0.14
02:26:36 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:26:41 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:26:46 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:26:51 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
02:26:56 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
02:27:01 AM      0.00      0.00      0.00      0.06      0.00      0.00      0.00      0.06
02:27:06 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:27:11 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:27:16 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:27:21 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:27:26 AM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.04
02:27:31 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
02:27:36 AM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
02:27:41 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:27:46 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:27:51 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:27:56 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:28:01 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:28:06 AM      0.00      0.00      0.00      0.07      0.00      0.00      0.00      0.07
02:28:11 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:28:16 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:28:21 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.02
02:28:26 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:28:31 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:28:36 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:28:41 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:28:46 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:28:51 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:28:56 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:29:01 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:29:06 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:29:11 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:29:16 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:29:21 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:29:26 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
02:29:31 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
02:29:36 AM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.04
02:29:41 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:29:46 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
02:29:51 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.03
02:29:56 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:30:01 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:30:06 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:30:11 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:30:16 AM      0.00      0.00      0.00      0.09      0.00      0.00      0.00      0.09
02:30:21 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:30:26 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
02:30:31 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:30:36 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:30:41 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:30:46 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:30:51 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:30:56 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.02
02:31:01 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:31:06 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:31:11 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
02:31:16 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:31:21 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:31:26 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:31:31 AM      0.00      0.00      0.00      0.12      0.00      0.00      0.00      0.09
02:31:36 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:31:41 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:31:46 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:31:51 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:31:56 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:32:01 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:32:06 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
02:32:11 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:32:16 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:32:21 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:32:26 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:32:31 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:32:36 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:32:41 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
02:32:46 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
02:32:51 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:32:56 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
02:33:01 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:33:06 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:33:11 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:33:16 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
02:33:21 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:33:26 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:33:31 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:33:36 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:33:41 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:33:46 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:33:51 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
02:33:56 AM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
02:34:01 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
02:34:06 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:34:11 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:34:16 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:34:21 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:34:26 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:34:31 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:34:36 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
02:34:41 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:34:46 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:34:51 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
02:34:56 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
02:35:01 AM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.04
02:35:06 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:35:11 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
02:35:16 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:35:21 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:35:26 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:35:31 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
02:35:36 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:35:41 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:35:46 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:35:51 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
02:35:56 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:36:01 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
02:36:06 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:36:11 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:36:16 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:36:21 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:36:26 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:36:31 AM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.03
02:36:36 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:36:41 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:36:46 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:36:51 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:36:56 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:37:01 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
02:37:06 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:37:11 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:37:16 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
02:37:21 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
02:37:26 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:37:31 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:37:36 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:37:41 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:37:46 AM      0.00      0.00      0.00      0.06      0.00      0.00      0.00      0.06
02:37:51 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:37:56 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:38:01 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:38:06 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:38:11 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
02:38:16 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:38:21 AM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
02:38:26 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:38:31 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:38:36 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:38:41 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:38:46 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:38:51 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:38:56 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:39:01 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:39:06 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:39:11 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:39:16 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:39:21 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:39:26 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.03
02:39:31 AM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.04
02:39:36 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:39:41 AM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
02:39:46 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:39:51 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.01
02:39:56 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:40:01 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:40:06 AM      0.00      0.00      0.00      0.06      0.00      0.00      0.00      0.05
02:40:11 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:40:16 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
02:40:21 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:40:26 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:40:31 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.01
02:40:36 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:40:41 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
02:40:46 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:40:51 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
02:40:56 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:41:01 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:41:06 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:41:11 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.03
02:41:16 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:41:21 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:41:26 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:41:31 AM      0.00      0.00      0.00      0.14      0.00      0.00      0.00      0.10
02:41:36 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:41:41 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
02:41:46 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
02:41:51 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:41:56 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:42:01 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:42:06 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
02:42:11 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
02:42:16 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:42:21 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:42:26 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:42:31 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:42:36 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:42:41 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
02:42:46 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:42:51 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
02:42:56 AM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
02:43:01 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:43:06 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
02:43:11 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:43:16 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
02:43:21 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:43:26 AM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
02:43:31 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:43:36 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:43:41 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:43:46 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:43:51 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:43:56 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:44:01 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
02:44:06 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:44:11 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
02:44:16 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:44:21 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.02
02:44:26 AM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
02:44:31 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:44:36 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.02
02:44:41 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:44:46 AM      0.00      0.00      0.00      0.06      0.00      0.00      0.00      0.06
02:44:51 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.01
02:44:56 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:45:01 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:45:06 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
02:45:11 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:45:16 AM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
02:45:21 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
02:45:26 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:45:31 AM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.02
02:45:36 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:45:41 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:45:46 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:45:51 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:45:56 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:46:01 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:46:06 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:46:11 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:46:16 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:46:21 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:46:26 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:46:31 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:46:36 AM      0.00      0.00      0.00      0.19      0.00      0.00      0.00      0.09
02:46:41 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:46:46 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:46:51 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
02:46:56 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:47:01 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
02:47:06 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:47:11 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:47:16 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:47:21 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:47:26 AM      0.00      0.00      0.00      0.05      0.00      0.00      0.00      0.05
02:47:31 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:47:36 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
02:47:41 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:47:46 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:47:51 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:47:56 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:48:01 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:48:06 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:48:11 AM      0.00      0.00      0.00      0.07      0.00      0.00      0.00      0.06
02:48:16 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:48:21 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
02:48:26 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:48:31 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.02
02:48:36 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
02:48:41 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:48:46 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
02:48:51 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:48:56 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
02:49:01 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:49:06 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:49:11 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:49:16 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:49:21 AM      0.00      0.00      0.00      0.10      0.00      0.00      0.00      0.02
02:49:26 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:49:31 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:49:36 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:49:41 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:49:46 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:49:51 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
02:49:56 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:50:01 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:50:06 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:50:11 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:50:16 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
02:50:21 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:50:26 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:50:31 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:50:36 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:50:41 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.01
02:50:46 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:50:51 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:50:56 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:51:01 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
02:51:06 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:51:11 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
02:51:16 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:51:21 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:51:26 AM      0.00      0.00      0.00      0.06      0.00      0.00      0.00      0.06
02:51:31 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:51:36 AM      0.00      0.00      0.00      0.12      0.00      0.00      0.00      0.09
02:51:41 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:51:46 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
02:51:51 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:51:56 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
02:52:01 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
02:52:06 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:52:11 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:52:16 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
02:52:21 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:52:26 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:52:31 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:52:36 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:52:41 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:52:46 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:52:51 AM      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
02:52:56 AM      0.00      0.00      0.00      0.02      0.00      0.00      0.00      0.02
02:53:01 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:53:06 AM      0.00      0.00      0.00      0.03      0.00      0.00      0.00      0.03
02:53:11 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:53:16 AM      0.00      0.00      0.00      0.04      0.00      0.00      0.00      0.04
02:53:21 AM      0.00      0.00      0.00      0.01      0.00      0.00      0.00      0.01
02:53:26 AM      0.00      0.00      0.00      0.06      0.00      0.00      0.00      0.06
